user_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9
47,0.6546723602621114,-1.4357905961853372,-0.9385127042966582,-1.1763121305754118,-0.12467968462777763,-0.6120899234048458,0.6901522442290656,0.09617735994232919,-1.2514790694719136,-0.5923953781010727
48,-0.07417196319381492,0.19293616118775953,-1.47912157299611,-0.7068014119332595,1.2391073128500303,-2.091391031822231,0.728654279863953,0.4838281791702492,-0.6713829391156604,-0.25669564752976043
49,1.2013132343062505,0.22964895733432342,-0.2514544527974791,-0.3083262233441709,1.2047938168283943,0.18987942979509287,0.33195657445485716,-1.8311905349794024,-2.5714271455800093,0.4428035362330763
50,0.20895493290883088,-0.21345086164976523,0.2359630858787611,0.160356626489895,0.5845768970917103,-0.6159522524255147,-0.5635182883619124,-2.5826803748159257,-0.5472598267377636,-1.3009914736532735
51,0.26015246054016766,0.35035743976340017,1.017231979229465,0.19570125875427893,1.9025520908022018,1.2100701413809283,-0.10665404761173393,-0.816623425792916,-0.2855239913639324,0.8539524023311902
52,0.40425892954065756,0.30567455864444676,0.2875914292165485,-1.0108864932057413,0.41686002729416805,0.47529072477074696,0.4923326825377005,-0.048848270292488345,1.6868855028395153,-0.7092016095378625
53,1.6123871262379275,-0.2610352015263096,0.31633151800138515,0.39846845702429623,-0.5882143878053212,-0.4397195376069768,-0.23221611748384563,1.6526806463992816,0.04222243502928593,0.21643954076104419
54,-1.29945386354237,0.8334206428377801,-0.6746496641835049,-0.772522578134187,0.815580764994467,0.4289275643603568,-0.9829195512766589,0.5339298608961216,-1.036305723798479,0.2545556526950267
55,0.28580163725205066,1.8046915365328255,0.8377278851706856,-0.25111518368922014,-1.0415414668438898,1.5748222497836355,-0.5271125714953308,1.6809094294234295,-0.12540341373252556,-0.8085040550295353
56,-1.5405481224584794,-0.9791971054223949,0.4103482173770103,2.127276567166504,-0.13068749844409597,-1.432710125694879,-0.3177981768150946,1.9501814172591978,-0.8312367462625228,0.5629962823673393
57,0.836167120037575,0.7205443895054658,-1.1913501598832437,-0.2872808625623367,0.5750552558136983,-1.5357691779258689,-0.14923112542610625,1.0845957053699111,0.7210102950198363,-1.558528009727143
58,-2.098409959435186,0.7493893749173093,-0.13254926008004414,-0.4658460888866745,-0.07496836138240223,1.2562528204384276,0.17793704442366795,1.0157402606138695,-0.1491813861218043,-2.0353610843025263
59,0.8130979283434463,0.03540715389567081,-0.8618966369249588,-0.1659899568020637,-0.6859948446050581,-0.08116797986112163,-0.09939434711624086,-0.1253534390325506,-2.206143357907812,0.037909285215178626
60,1.3790925713846156,-0.3642954063659871,1.1617746489685352,-0.8870758405889673,-0.09678788994160988,0.8983615293830524,0.5764389441739708,-1.3484814701572638,0.2639946231216475,0.8513163912423453
61,0.6381758091214671,-0.679917883174262,-0.5615113071915716,-1.4856314341742536,1.810479927110301,-0.22709571402428427,0.15565419191655946,-0.3139058172593844,0.564776842047483,-0.13023635071459486
62,-1.8134847403000312,0.08472415429018301,-0.8499496388864431,-0.442605383215474,-1.3142341091625909,0.058410709288826204,1.0707601212685285,-0.7867380784046891,-0.8837430020979498,0.6628434184374818
63,-1.441624155452074,-1.294442211072652,-1.2518105430730935,1.0758091490697346,0.22299875996376017,-0.01444168746749036,1.7527706440345348,-0.8291954414775093,0.6772946466955466,0.3996316650876807
64,1.874610059311871,-0.8812907703002553,-0.3962149792980094,1.752783818672764,0.9222479455866981,0.66089379556066,-0.2216114404834421,0.3866278475375378,0.4513655802239078,-0.5797552583060679
65,-1.01534377350834,-0.3178309488625798,0.5384122004476747,-0.5965558150252144,0.06097519416548875,-0.6786472759078611,-0.8470049189064178,1.4411693147741444,0.3493052873135634,0.20697403504633696
66,-2.12221853198935,-0.3826850484372691,-0.7672730717472344,-0.8789495371996724,-0.06317896176445935,-1.4861482653390354,-0.5701572496700585,-0.4394947113083797,0.3729809882363845,0.01639558818824673
67,-0.00391389542038725,-0.37533641548420343,-1.0577378440909246,2.3843454142267464,-0.3378346135898572,2.812907554549593,0.20069015085122513,2.532650829343716,-0.8198125868564974,-0.6349080185555807
68,0.07343562690868563,0.22854379015239637,-0.4628303838676073,1.7684765813726722,1.2996786046043558,-0.7711605935512724,0.302346659558,0.757241951752889,-1.7340887616653307,0.8958174412904686
69,-1.3432203260505464,0.051980137664923064,0.22388050502501003,0.30334632016133634,0.03710167173524691,0.8994151321015473,1.08942672466882,-0.0880796266639132,1.3777745631970395,0.24256870553513193
70,-0.8535591421927056,1.6380985720436982,0.5279294168773113,-1.6288605084580197,0.25038100655790685,-0.20949889519844012,-0.03343791547619634,0.21066257541165997,-1.0327887261057682,-0.36862012492655316
71,-0.5574324286391862,-0.36020943744338074,-0.9132847728796031,-0.7606055275319096,0.45988011771113463,-0.8586942847527153,-1.6542646114856083,-0.7778223075690915,-0.9210958222851331,0.9327615322478937
72,0.5399500939596614,1.3392210460611889,-0.09222597396723022,2.381249387204668,-0.6049441626043031,-0.030462412414298694,1.063456399772768,-1.4201837148423802,-0.22859669600911545,0.07209608623758318
73,0.5218734493873096,-1.9449498646194479,-1.1002662068779412,-0.09783193021505854,0.130969376771278,-0.710235144376308,0.020567816163363863,0.9835938242795222,1.161742599692909,0.171840659001754
74,0.1322071805370567,0.6353187135334354,-0.017594833191704046,1.5954519310208901,0.5014155044229295,0.6048206617115346,-1.4107231687345503,-1.7831871381114919,0.2830283552847933,-0.732202461069493
75,-0.35238914876190597,0.9089465234139565,-1.9197184494088309,-0.2091633086956454,1.1385398874666288,-0.15513516249822612,2.03010231155042,-1.3234535984957583,0.837050149613685,0.8531740463063635
76,-1.1531864896386086,-0.6995370863853719,-1.0085555595017903,-0.6732496457738335,-0.6057802563647915,0.15029361385750337,0.42668972200568683,0.7231798064243562,0.408740172673955,-2.077111803974568
77,1.3675106445019656,-0.033386231868661145,1.4400209038523524,0.6816644499674169,-0.1328528696950503,1.2261390843429512,0.732309773284552,-1.3114612642176413,0.021477168953948578,-0.8061907076497574
78,0.826343984083106,-1.0922849047325494,-0.48067048795762024,-1.261989816788851,-0.6927435593582517,-2.4978715517566834,0.2623837812735634,0.1309570641038634,-0.596260302504011,-1.665421935286516
79,2.9446882167828194,-1.0682545007548585,0.7205248429396858,0.5556787874610313,1.2613028636038668,1.3851681958185256,1.4837881040862753,-0.5288327650139016,-0.2444406625134631,1.458547281365387
80,-0.009906392033324139,1.3604510029897139,-0.6471368104273104,0.2785537476304436,-0.1305560788834491,-0.8330298001051042,-0.37660814100572565,-0.17223369702273658,-1.9609030440822963,0.7926483804082739
81,-1.1512676298887254,-0.5607424825522754,-0.17384845257420511,0.21365927172714505,0.7122334590272673,1.7309835504817517,-0.9001312972149964,1.3621530516134095,-2.352978728857184,-0.5697600857784989
82,0.014892701673423266,0.024047069316696364,1.002052785573667,-1.6093277320477075,0.5733573966933473,-0.20449113513092274,1.1457761152935888,1.1003235568113865,1.2372258135044663,-1.5092731697486987
83,-0.5495196250999026,-0.290380836606237,1.481140453967721,-0.2870734212882665,0.27381343514634165,-1.7258715753958507,0.3112494261972135,1.0455037059422463,-0.6059255524867343,0.06903514438238477
84,-1.0816036107894165,-3.265241327482049,-1.0348818976976477,0.8386558512940884,2.441844198182284,2.379476021992,-0.5154378175456527,-0.7626108586472569,-0.3231516625578628,-1.0795861607043837
85,2.725985610295115,-0.4621332930194249,1.1494758113721886,-0.13390436108758547,0.4718456863478749,0.9712548335202529,2.6591640412365085,-0.7718931496657666,-0.7709800657510893,-0.7502211312182603
86,-0.646145981390235,1.1657718753167554,-1.0152585547420216,-0.22123254679084553,-0.595620333461869,0.3123769335949714,0.7135948251914626,0.6561993344522452,-1.715577772200767,2.1973078905283594
87,0.47150008696418116,1.143102648454193,-0.6379429834241097,0.4534445120055025,1.3356916535855736,-1.2856070110292777,-0.286276495142466,-1.2069677537406072,-1.6475155261306342,-1.000271977114133
88,-2.698164658803144,1.2280340819132478,2.7308839514570167,2.312031281287313,0.3282989167478153,-0.9273395497764113,1.8504632752400045,0.6405304991579914,-0.641682416623183,-1.0065303410378112
89,0.9656816518583893,0.49897344614830175,0.15842631206416677,-1.631493139307143,-1.7825309957635098,0.26778131987952997,0.6533338042232734,0.2120573658437092,1.0329504659496147,1.1620950656261964
90,-0.9539868425159863,-0.39285536957971157,1.4988426397404415,1.6157632444641634,0.360615561967598,0.2938140148766737,-0.6819420307409099,0.8889813974160692,-0.4858267190220978,-0.19948683735948747
91,-0.5439659083850664,0.1836339248510245,0.13793385336524877,-0.04352495762456224,1.181487868076057,-0.5914418827731911,-0.32221355252437694,-0.38166221637037306,0.35508139472359374,-0.8292482178893938
92,0.3211734358897329,0.821809775903591,-0.9462472104532853,1.1731890509328493,-0.3320973011933715,-0.5830855483512297,0.3458492534404313,0.5829487759372965,-0.3254635475671002,-2.9300263503457713
93,0.28432671741104343,-1.095515933855013,0.2877070310377482,2.1467855482309615,1.0243121818647376,0.02523358811093256,1.652844001934516,-0.8166669973257116,1.7922884117886952,0.516784498581063
94,-0.20302984820171116,-1.522646127298078,1.0227188392670998,-0.10953894424677624,0.29210926840125623,0.20544552718392592,0.48321644682033343,-0.07221686350786634,0.37097009662391367,-0.6574517775514664
95,-0.7525296437241813,-0.25589903230785893,-0.012986689415969806,1.0966858567259807,0.2302368241884413,0.03950071036828749,-0.3273392969730378,0.7422652272439741,0.5902458691023679,-1.0552492111965384
96,-1.7694935228427782,-1.7484838057804621,1.4264868214962507,-0.3827879817733102,-0.7894846783607692,0.6242508485942605,-1.715215377701838,1.3441453269376376,1.992913181009534,-0.401413440890982
97,0.062031799882902236,-0.5568711929427496,1.0203657250883325,0.003106667101045203,1.0637257447273738,0.8499926830850576,1.2252093181508683,0.19699301321958773,-1.283330398501953,0.33736248435962884
98,-0.39216858145274686,0.2878039886254473,0.7903833383828314,1.743634859718882,0.7724687885727489,-0.922856463910629,0.6395120539972025,-1.225488950188083,0.8022079726102417,-0.7118907462085241
99,-0.8681431581798266,0.304886031604706,-0.5657652802484607,0.9779535253831042,-1.021669515021077,-1.7194599713315084,-1.2582730259044537,1.5757426425678722,-0.536697356166422,-0.06257714645407732
100,-0.8344835095723674,0.114852234560757,-0.23968974579207356,-0.33590652895396717,0.8560151137000875,-0.09465040831156686,0.9115894028565574,-1.3668368064581222,-1.0454293071973566,-0.19150118969616498
101,-0.619824506596104,-0.24879395368559187,-2.438849243946103,0.7783470311618189,-0.30537922636480924,-2.8435062801245414,2.2476969755650766,0.7726804449900972,0.36986630621243116,-0.03622310882877362
102,2.390940788198987,-0.7032015646100457,-1.117643321208439,2.1593840731745115,-1.4682694864878167,-0.3119570577061572,0.64295552741926,-0.21334243127753452,0.2989960382528166,0.8803464170146089
103,0.2947032852677437,-0.15403846707732724,-2.327517730945087,-0.027542065269697272,1.1381077744018877,-0.07399524747339171,0.5754105508451747,-1.334105883174975,-0.9457654422952356,0.4940273911256023
104,0.6462619356103823,0.29412832682994794,0.1124567518882416,0.684290311688938,2.0770558629719442,1.1121878566029797,1.174536508506142,0.05588429845631548,-0.7137528151343053,0.74255259956362
105,0.5443560756552801,1.0311560763414545,-1.0394858796982025,-0.7796380378131198,2.0671379500599247,0.3873663248441214,1.409458567916872,-1.5786216229096661,0.740498747371297,0.6164631618997237
106,-0.766070686501756,-0.1877049674531504,2.5098667649654054,-0.02562098902375608,0.5880719029762878,0.5358365675280067,-0.3723228692289049,1.1150325198217441,0.6308339298188808,-0.8510639336450136
107,1.4928639945523632,-0.3418060874983547,-0.11890532997348258,-0.40553244101071356,0.6031043301295342,-2.2567181807340395,1.2824848917204361,1.7894433442859878,0.260106091325245,-0.7498754861536039
108,0.7212872005945353,-1.483241299475498,0.7110128664462204,0.4831830940981823,0.7983112472667305,0.3780776480372125,0.16978738724424108,-0.8655779090186686,-0.5985032099905967,-0.8421162406508063
109,0.528487156221179,-1.3187931473754346,1.1672939612572841,1.499003800986167,-0.6802709247799607,0.7586327580284233,-0.9984028896346143,0.20534146682228652,-0.6984837444662583,-0.7933173128167496
110,0.6634411575734567,-1.0068386033826855,-0.6747435145879774,0.9880234585926554,1.0355903786093261,0.6115764398896104,2.4442489328074863,0.37228963383007235,-0.039797938697241214,-2.346017871737693
111,1.8016541461364601,1.136121090071697,1.8923141817886993,-0.38511907387568645,0.438403160717889,0.20363912267744516,0.4379033192103836,0.8960093824979083,-0.31333347623052343,0.9464573526533072
112,0.11757602958967703,0.010813475939425582,-1.0202348253206937,0.6436439822071855,0.4766730788317956,-0.0545931557344122,0.4836857208628527,-1.2170390385425698,-0.3004244794213674,0.42736276126510137
113,-0.2607331355958489,0.8256155918326129,0.33868489225638126,-2.4527296990879646,0.09060407211715134,0.7816981074286826,-1.1586963644333548,0.4377824498975389,2.289332014911462,0.6334224125879332
114,0.12276601795539605,0.49672196451989237,-1.237198132089236,-1.202889372001784,-1.655879228268151,-0.38574367337453774,0.22213546636980405,-0.012320894057051415,0.23707543859259367,0.8784571425378805
115,1.4893883128299064,0.49377508929910663,0.31978727352430303,-1.5897829011218712,-0.09142233564277955,-0.7572488681334504,1.5360258327706984,-1.2157253074551082,-1.503000672005451,0.6551599638670047
116,0.03425065280454752,-0.25230674405772796,1.2231592742689146,1.2473847865186631,0.4445305848907457,0.24371967412545795,-0.6072960637097061,-1.499652738579994,0.7542508723895718,0.592210820065487
117,-1.319155638591737,-0.7219548323981597,0.22089700972495058,-2.042825205995889,-0.08429637736039812,0.40679913112052946,0.62161323103868,0.5762935476631935,-1.2413692636562463,-2.136298716368668
118,-0.709187649831907,1.6050868443829014,-0.020257958892282702,-0.7297210225040794,-0.9362313964306389,-1.08806166304196,1.1611824830762587,-0.31832657827525784,0.5774441768179821,-0.13505650901054944
119,0.9379475453293461,-0.11840585616261577,0.8041349298553883,-1.2628681803922603,-1.5604193171394283,1.5392027985684873,-0.4987111880857331,0.13585176290208775,0.7850814532303492,0.772037255439714
120,0.7989830666991171,0.46630287021032,0.9109596104209171,-1.7325449225386358,0.4247378291343492,1.0423163590905569,-0.33919400325606447,-0.9865512916946583,-0.13282484040239723,-0.40596344851792193
121,-0.07171723985850822,0.16996158503679157,-1.3904538967154045,-1.378419945795949,0.673201408514661,-0.3974350747166906,-0.7147349945370907,-0.6603422357413598,0.1485245619394497,1.3923437453362035
122,0.32448103987297633,-0.9376921272483058,-2.056099232142097,-0.8288985939737448,0.9696068592247252,2.9652925417814906,-0.8842243125522881,0.18276439533470376,0.20561961192730926,1.052551991592907
123,-2.230624808465337,0.7530033945495358,1.028397561608242,0.9955469335626818,-0.24419938095374855,-1.13304406578819,0.4383764897405174,-0.37478010954726987,-2.079664293373979,0.4572538149149409
124,-0.5685657780946874,0.1562366045754945,0.013952388213552951,0.4216367876393938,0.026836622073540633,-0.7476320976619503,-0.8418626425458681,0.010184236472896034,-1.1562593351181165,-1.2917378535163728
125,1.054061033289141,0.3203164880953864,-0.4180878390338757,-1.3712810219648588,-0.8509422148023144,2.3835245581706372,0.19251964706496935,0.7268331051306861,-0.5746088118571149,0.8334647486382523
126,0.24060851056916413,1.3292136895749476,0.4327888351109723,-0.8462357560445624,1.019735961050177,0.5042354095805399,-0.3153168519249241,0.8036071690099561,-0.904652918493568,1.7244079056395039
127,-0.20913940531261815,0.21755547047341026,-1.317503783543499,0.5145919777718879,1.2515617011622,0.7578107067002419,-0.990016917694946,2.410857758845628,0.5674421468009575,-1.3805754799140058
128,1.885417815046449,1.059808627189077,-0.2715381639647087,-0.8537734872065447,-3.25441940434791,0.9309337291744553,1.349927890916176,0.006353813861353653,-1.5069315254264026,-0.800498931038693
129,0.12503659800732314,0.4517964058348248,1.8052715744397236,1.0007292675177872,-0.041475744209888026,-0.35487483587512036,0.43495353867109987,0.0785007657796117,-0.7124470543348541,2.1005211307367606
130,-0.14052760759014504,-0.7415955254098046,0.6094040441621262,-1.4837413526533136,-0.24810950281349778,1.3875510067331054,0.2632445853871512,-0.25060188685360735,0.4296656685224644,0.0944748950321331
131,0.6621629255584963,0.6461681537272329,-0.6969776407890078,0.11675805480298097,0.12429548715164586,0.18845398325392526,0.7812602890953715,0.10575225936305098,0.6804598945291835,1.6573357465384198
132,-1.6798748540594288,0.9248546978416571,-1.6164802037160835,-1.0979662616604327,-0.3939495603108206,1.315203942281621,-0.6190626614191548,0.31594799606077484,0.9380162710614909,-0.4046752399368848
133,1.0724986587095056,-0.7795539432715234,-0.6857253280109654,0.33252628097740344,-0.7872206611643711,-0.7991307148315013,-0.9372148674153514,2.0259215928614385,-1.270261989149228,-0.048619363120817875
134,-1.4516288243370679,1.5316757572155582,-0.49128102704585497,0.9804207175636461,0.3563511281301888,-0.6262279305268232,-0.13322401781970072,-1.2249173262392523,-0.947314344222744,1.0667439978003617
135,-2.657848218179806,0.559929803129285,0.5346179109969232,2.6903058722792608,-0.17619032033445972,0.5686653517528559,-0.9441027196324154,-0.002760709965312403,-1.6734130558398737,1.904584739711357
136,-0.34261890024013464,-1.3742471006930206,1.7479091167606957,-0.11069889046412888,1.1251865501018015,0.004830057951029618,0.5670433968432922,-1.754071704491622,1.7086149373798327,-2.1622450449860597
137,-1.5667405835656147,-1.1488683054240696,-0.9380594241703832,0.9797070804363581,-1.204959805050496,-0.04702075579471023,-0.40693243747313795,-0.557412608521777,1.5566260444949047,-0.6391480300658139
138,-0.597607743660069,-0.22425941071333463,-1.6237393605275852,1.4751445895718485,-0.6069235361886809,-0.034944824756582414,-1.040760238892888,-1.5724095413822696,-0.8139418409422686,1.0552151015613538
139,1.5955443174059762,0.1425069532123662,0.6422302201440799,0.003596176359666179,-0.17243077792739436,2.409303028145984,0.03095572499221307,0.0078495577635388,0.29193703901333806,-0.7430160636961408
140,0.3721818017097179,0.1404094997963829,-2.073860179662727,-0.041299576140073194,-1.395817727801459,-0.6081270918008248,0.22117180323057184,-0.8511037185955024,0.6684454597846241,-0.4378278236618782
141,-0.21447166511039464,-0.2027212785984165,-0.5946105255944946,-0.603735514101548,-0.8333581934846843,2.184470303588803,0.24685867708138295,1.1739911083623542,1.143538761453873,1.0336014017050712
142,0.3614704503015967,0.34721182550838614,0.20500237769140003,0.15574168483168735,0.17599499949866507,-0.7587848648503123,-0.08191783619296256,0.23697244307218937,-2.2360075564038566,-0.24063449462784942
143,0.003665788857090269,-0.861483535865976,1.38744424591337,-1.2172033005550065,1.621311996504897,0.4748811983920437,-0.3153975898284795,0.5738329973259261,2.0564487860417215,-0.041385466524014626
144,-0.4114128193288194,-0.8716558229521854,-0.4506145388109388,1.5040113833065587,-0.035172204959767674,0.8535825032266613,0.21850115284146704,-0.2016216032431519,-1.441332748056387,0.2714697210991427
